"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-11","0.35","85","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-12","0.00","88","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-13","0.98","85","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-14","0.16","83","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-15","0.02","88","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-16","0.17","82","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-17","0.09","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-19","0.03","84","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-20","0.06","89","97","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-21","0.00","85","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-22","0.34","84","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-23","0.10","81","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-24","0.15","84","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-25","0.13","82",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-26","0.00","88","98","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-27","0.01","86","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-28","0.34","86","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-29","0.61","87","96","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-30","0.57","87","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-31","0.56","87","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-01","1.70","86","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-02","0.99","85","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-03","0.03","83","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-04","0.06","86","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-06","0.64","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-07","0.49","90","97","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-08","0.17","86","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-09","0.12","87","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-10","0.30","82","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-11","0.46","83","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-12","0.55","83","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-13","0.06","82","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-14","0.21","80","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-15","1.82","79","82","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-16","1.21","80","89","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-17","2.46","80","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-18","1.84","80",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-19","0.00","79","82","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-20","1.49","80","89","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-21","0.76","81","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-22","1.73","80","86","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-23",,"81","89","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-24","1.95","78","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-25","1.17","76","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-26","0.00","82","91","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-27","0.25","81","91","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-28","0.01","84","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-29","0.00","87","97","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-30","0.14","84","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-08-31","0.39","83",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-01","0.41","85","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-02","0.05","84","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-03","0.00","86","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-04","0.60","82","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-05","0.40","84","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-06","4.15","84","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-07","0.28","84","92","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-08","1.11","82","92","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-09","0.02","83","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-10","0.00","84","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-11","0.00","83","91","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-12","0.06","84","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-13","0.35","83","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-14","0.38","84","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-15","0.00","84","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-16","2.84","82","92","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-17","0.00","86","96","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-18","1.67","83","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-19","4.71","78","82","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-20","1.43","79","87","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-21","0.15","80","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-22","2.22","77","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-23","4.16","77","79","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-24","0.36","82","90","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-25","1.53","78","86","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-26","1.79","75","76",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-27","0.52","78",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-28","0.00","81","90","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-29","0.05","82","91","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-09-30","0.00","82","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-01","0.00","87",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-02","0.00","84","95","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-03","0.00","83",,"75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-04","0.00","85","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-05","0.00","85","99",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-10-06","0.00","86","96","78"
